frequency_shift,S11_magnitude,Q_factor,phase_shift,label
0.1502,-21.98,19.8,38.5,10% turpentine
0.1205,-13.94,18.3,35.2,10% kerosene
0.1785,-10.64,25.4,42.9,5% kerosene
0.2217,-13.32,17.5,46.6,pure
0.1855,-18.08,16.9,45.7,pure
0.1632,-17.4,21.9,39.6,15% turpentine
0.2499,-15.35,10.0,49.9,10% turpentine
0.2226,-20.33,20.9,49.9,pure
0.2003,-21.98,22.4,36.7,15% turpentine
0.2284,-14.41,20.0,33.8,15% turpentine
0.0951,-13.15,17.7,48.2,10% kerosene
0.2201,-21.19,24.5,41.3,15% kerosene
0.2476,-14.32,10.0,39.4,15% kerosene
0.2499,-10.5,19.5,38.7,20% turpentine
0.2499,-13.15,23.6,42.4,15% turpentine
0.244,-16.95,13.0,47.7,20% turpentine
0.2499,-18.72,20.8,41.6,15% turpentine
0.1804,-19.11,19.4,42.3,15% turpentine
0.1217,-21.98,21.5,44.2,10% kerosene
0.1359,-14.15,12.9,37.5,5% turpentine
0.2499,-20.82,11.9,44.6,10% turpentine
0.201,-13.25,17.8,48.1,5% turpentine
0.1421,-12.16,20.6,42.2,pure
0.2409,-11.37,18.8,38.6,20% kerosene
0.1143,-18.65,19.1,35.8,10% kerosene
0.1025,-12.11,24.2,48.7,5% turpentine
0.1201,-16.99,21.3,37.4,5% kerosene
0.2469,-13.93,16.4,37.2,5% turpentine
0.232,-20.27,24.0,41.0,10% turpentine
0.217,-21.98,16.8,45.0,5% kerosene
0.1069,-12.91,15.0,40.1,5% kerosene
0.2444,-11.85,19.8,49.9,20% turpentine
0.1631,-18.42,23.1,44.2,5% kerosene
0.2339,-20.21,19.4,37.8,15% turpentine
0.1,-17.34,27.8,48.3,5% turpentine
0.2499,-12.32,11.2,34.8,20% kerosene
0.2323,-15.89,18.2,37.9,15% kerosene
0.1298,-12.37,14.2,49.9,20% turpentine
0.2221,-11.14,16.7,48.4,20% kerosene
0.167,-21.98,18.3,49.9,10% turpentine
0.1691,-16.87,24.9,40.9,20% kerosene
0.2197,-17.42,18.1,49.9,pure
0.2369,-18.14,11.0,38.4,15% kerosene
0.2351,-15.79,29.9,49.9,15% kerosene
0.2207,-21.22,20.0,49.9,pure
0.2332,-10.15,16.3,42.6,15% kerosene
0.2499,-16.8,15.7,33.6,10% kerosene
0.2499,-9.51,13.5,49.9,20% kerosene
0.2412,-16.07,15.9,34.6,15% turpentine
0.1597,-19.46,29.9,45.1,10% kerosene
0.2139,-18.97,21.9,49.9,15% turpentine
0.214,-16.97,18.0,40.5,5% turpentine
0.1908,-11.74,17.2,41.8,15% turpentine
0.2195,-18.83,24.8,42.2,10% kerosene
0.166,-18.46,16.7,40.2,10% turpentine
0.2499,-17.19,14.4,40.8,15% kerosene
0.1869,-13.35,14.9,48.0,20% turpentine
0.1536,-17.9,24.1,42.8,10% turpentine
0.1916,-10.85,24.9,41.2,15% kerosene
0.1031,-16.35,17.3,41.5,5% kerosene
0.0986,-16.45,29.8,41.3,5% kerosene
0.2272,-19.29,17.4,40.3,15% turpentine
0.1821,-13.0,20.7,49.9,20% turpentine
0.2151,-14.01,17.7,38.3,20% turpentine
0.2123,-17.12,16.8,49.9,10% turpentine
0.2496,-20.83,18.0,47.8,10% turpentine
0.2499,-19.51,16.1,38.5,15% turpentine
0.2499,-18.99,14.0,35.6,10% kerosene
0.1528,-11.98,10.4,40.3,5% kerosene
0.2046,-13.55,16.1,40.0,20% turpentine
0.2271,-19.6,24.1,47.0,5% kerosene
0.2499,-11.66,26.5,47.0,15% kerosene
0.0951,-21.51,16.2,47.2,15% turpentine
0.2177,-13.16,15.1,45.8,15% kerosene
0.0951,-13.37,27.0,40.4,5% turpentine
0.2314,-11.57,12.6,41.9,5% kerosene
0.2499,-17.76,17.4,38.8,15% kerosene
0.2277,-19.26,25.0,39.7,5% turpentine
0.2107,-15.67,25.5,38.5,10% kerosene
0.223,-17.57,20.5,38.3,15% turpentine
0.2223,-17.08,21.3,36.9,20% turpentine
0.2213,-21.98,12.1,39.1,20% kerosene
0.2499,-11.96,29.9,44.0,15% kerosene
0.0951,-11.33,22.7,35.8,5% kerosene
0.1566,-11.37,24.0,34.2,5% kerosene
0.1745,-10.88,16.5,48.4,20% turpentine
0.2499,-19.68,26.1,49.9,20% turpentine
0.1662,-18.89,20.6,38.0,5% kerosene
0.2393,-16.76,16.8,38.7,5% turpentine
0.1202,-14.9,18.5,41.5,5% turpentine
0.2499,-14.66,18.5,32.0,10% turpentine
0.245,-17.92,23.2,48.0,10% kerosene
0.1219,-11.24,22.5,40.9,pure
0.2312,-10.6,13.0,49.9,5% turpentine
0.1024,-17.42,19.2,46.9,10% kerosene
0.0951,-14.3,18.5,39.3,15% turpentine
0.0951,-19.66,19.3,32.0,pure
0.2356,-15.72,21.3,42.8,5% kerosene
0.1224,-15.74,23.4,45.7,5% kerosene
0.1431,-21.98,14.8,43.7,5% turpentine
0.2499,-15.71,19.9,40.9,10% turpentine
0.2499,-11.58,25.5,42.6,20% kerosene
0.1738,-11.52,25.3,40.2,5% kerosene
0.2127,-17.93,20.7,41.1,15% turpentine
0.1758,-17.11,15.1,43.6,5% kerosene
0.208,-19.93,10.5,35.4,20% turpentine
0.0951,-18.98,17.7,49.9,10% kerosene
0.1876,-17.34,21.6,44.8,10% kerosene
0.1868,-16.8,15.7,47.7,10% kerosene
0.2288,-13.33,25.9,36.0,15% kerosene
0.2094,-18.93,23.6,34.9,pure
0.1629,-9.51,10.3,45.3,15% kerosene
0.2474,-18.72,14.9,43.5,15% turpentine
0.182,-21.98,19.0,49.9,pure
0.2499,-19.42,10.4,39.7,20% kerosene
0.2385,-14.96,29.9,48.3,10% kerosene
0.1817,-21.98,20.0,45.3,15% kerosene
0.1451,-15.73,29.2,49.9,20% turpentine
0.2499,-18.5,16.3,39.4,10% turpentine
0.1341,-12.15,15.5,36.7,15% turpentine
0.1815,-16.36,16.7,33.4,10% kerosene
0.2432,-18.01,16.8,39.8,20% turpentine
0.2499,-15.11,17.7,33.4,5% kerosene
0.2499,-19.29,16.3,48.1,15% turpentine
0.2204,-15.1,17.0,38.7,10% turpentine
0.2387,-17.15,25.0,39.0,5% turpentine
0.1627,-13.09,22.3,49.9,20% kerosene
0.1899,-15.77,23.3,49.9,15% turpentine
0.209,-12.62,13.2,39.5,20% turpentine
0.2195,-11.14,13.2,47.4,20% turpentine
0.1357,-12.6,16.6,37.3,15% turpentine
0.0951,-17.83,15.8,46.8,15% kerosene
0.1928,-12.0,13.4,46.5,20% turpentine
0.2224,-21.98,16.3,36.1,pure
0.2499,-13.24,20.5,37.4,pure
0.2499,-15.27,15.7,40.6,5% turpentine
0.1984,-21.98,20.8,47.3,10% kerosene
0.1333,-11.25,10.0,41.6,5% kerosene
0.1957,-14.04,25.0,44.0,5% kerosene
0.1529,-18.94,29.9,49.9,pure
0.1853,-19.5,15.6,41.8,10% kerosene
0.2331,-19.11,24.6,41.9,5% turpentine
0.0951,-20.43,19.8,46.6,10% kerosene
0.174,-14.65,20.8,39.3,10% kerosene
0.2499,-17.1,14.5,49.9,20% turpentine
0.2335,-9.89,18.2,35.9,10% kerosene
0.1445,-18.38,23.7,42.3,5% turpentine
0.2382,-18.48,20.3,49.9,20% kerosene
0.2285,-17.76,13.2,48.0,10% turpentine
0.2329,-16.15,23.3,41.4,pure
0.1317,-19.22,19.6,41.5,10% turpentine
0.2277,-10.9,15.8,31.0,15% kerosene
0.1447,-15.59,27.0,49.9,pure
0.1914,-13.04,11.3,36.0,15% kerosene
0.0999,-10.53,23.9,38.0,10% kerosene
0.2454,-14.92,21.4,39.1,10% kerosene
0.1428,-11.58,15.3,38.8,10% kerosene
0.197,-17.19,21.0,49.9,5% turpentine
0.1976,-19.46,19.8,47.2,pure
0.2493,-18.75,15.5,36.8,20% kerosene
0.1324,-14.39,11.4,42.6,5% kerosene
0.1977,-12.97,29.9,44.0,10% kerosene
0.2457,-19.22,24.9,49.9,10% turpentine
0.2299,-13.1,29.9,42.1,20% kerosene
0.1976,-19.24,19.4,49.9,5% kerosene
0.223,-17.68,17.6,48.0,15% kerosene
0.1382,-14.94,13.9,43.6,5% turpentine
0.2479,-18.83,12.2,49.9,20% turpentine
0.2241,-11.25,13.2,49.9,15% turpentine
0.1278,-13.9,16.7,44.4,5% kerosene
0.2499,-13.8,20.1,40.9,10% turpentine
0.1856,-13.65,20.2,36.8,15% kerosene
0.194,-11.24,25.8,49.4,5% turpentine
0.1166,-11.56,19.0,47.2,15% kerosene
0.1932,-18.21,24.3,33.0,5% kerosene
0.1144,-14.16,29.9,41.8,pure
0.2398,-19.88,13.7,40.7,10% kerosene
0.0951,-18.22,25.4,48.5,5% kerosene
0.1349,-19.06,18.5,34.7,pure
0.1106,-19.75,29.9,41.3,pure
0.2399,-9.51,15.8,38.7,20% turpentine
0.2012,-16.26,23.4,47.2,pure
0.2372,-15.73,18.0,43.1,20% turpentine
0.1752,-13.96,20.8,45.6,20% kerosene
0.2247,-19.02,16.8,48.5,10% turpentine
0.2499,-21.98,22.0,43.5,20% turpentine
0.1394,-12.33,29.9,40.9,5% kerosene
0.2499,-17.1,17.4,38.1,20% kerosene
0.2163,-13.24,24.1,37.2,pure
0.235,-14.75,29.9,41.9,15% kerosene
0.2204,-15.07,20.7,42.0,pure
0.2499,-21.98,21.1,39.0,20% turpentine
0.1368,-13.87,19.6,49.9,20% kerosene
0.2372,-18.92,19.6,45.8,20% kerosene
0.217,-10.11,17.5,34.9,20% kerosene
0.2079,-10.35,13.9,45.4,20% kerosene
0.2311,-18.26,16.7,46.9,15% kerosene
0.2067,-18.98,29.6,45.4,pure
0.1911,-21.98,15.1,37.4,5% turpentine
0.1981,-18.39,21.7,41.5,5% kerosene
0.135,-13.23,16.3,36.9,15% turpentine
0.1756,-17.24,13.3,38.9,15% turpentine
0.1958,-10.19,21.0,45.6,pure
0.2068,-17.59,12.0,40.3,15% turpentine
0.2499,-18.02,11.5,33.9,20% kerosene
0.1859,-15.82,18.4,49.9,10% kerosene
0.1778,-12.19,14.6,49.9,20% kerosene
0.2499,-13.99,23.5,40.0,10% turpentine
0.1048,-10.04,25.3,38.1,15% turpentine
0.0951,-10.29,21.9,47.9,pure
0.2499,-19.59,20.2,39.9,15% turpentine
0.1393,-21.03,23.5,39.4,15% kerosene
0.2499,-20.65,15.4,44.2,20% kerosene
0.1732,-18.47,19.0,46.9,5% turpentine
0.1351,-12.18,19.5,31.0,5% kerosene
0.2499,-21.98,23.3,34.1,5% turpentine
0.1673,-16.2,29.3,40.7,10% kerosene
0.1854,-16.63,17.5,49.9,15% turpentine
0.2004,-16.75,15.8,31.0,5% turpentine
0.1433,-19.61,24.3,38.1,10% kerosene
0.1138,-11.25,23.2,45.1,5% kerosene
0.1763,-16.87,14.3,47.8,5% turpentine
0.1654,-17.22,19.9,45.8,15% turpentine
0.0951,-14.5,29.9,45.5,5% turpentine
0.1637,-19.29,23.5,42.1,5% kerosene
0.223,-19.24,19.8,35.4,5% kerosene
0.2288,-18.81,25.1,49.9,15% kerosene
0.2499,-18.55,18.0,39.7,5% turpentine
0.1378,-14.2,17.1,32.6,15% turpentine
0.2014,-12.68,24.2,35.2,20% turpentine
0.1599,-21.98,19.1,49.9,20% kerosene
0.2299,-11.37,22.3,37.1,10% turpentine
0.216,-9.65,11.7,40.6,15% turpentine
0.1884,-11.81,10.0,46.6,15% turpentine
0.189,-11.34,21.2,47.2,10% kerosene
0.0951,-15.79,29.5,41.4,5% turpentine
0.1051,-14.11,21.2,49.9,5% kerosene
0.1768,-19.34,20.8,31.0,10% kerosene
0.15,-15.95,16.5,38.7,pure
0.2286,-11.81,14.5,45.3,20% kerosene
0.1262,-21.98,23.0,43.0,5% kerosene
0.2092,-18.4,20.6,38.9,20% kerosene
0.2499,-18.4,13.1,45.0,pure
0.2288,-11.96,20.6,38.9,5% kerosene
0.1126,-19.32,17.2,42.5,15% turpentine
0.0951,-12.77,23.4,36.5,15% kerosene
0.2052,-18.78,19.0,41.7,5% kerosene
0.1406,-17.85,18.9,41.8,5% kerosene
0.1953,-13.81,15.4,35.6,10% kerosene
0.249,-19.56,25.2,47.8,10% kerosene
0.2223,-16.51,10.1,42.0,15% kerosene
0.2499,-18.13,17.0,35.3,5% turpentine
0.1709,-19.52,25.0,41.4,15% kerosene
0.2374,-15.31,20.3,41.1,5% kerosene
0.2048,-20.59,19.8,36.3,15% turpentine
0.1526,-19.51,21.7,40.4,10% kerosene
0.1668,-12.61,23.1,49.9,20% kerosene
0.2219,-14.52,22.5,36.5,15% turpentine
0.2226,-12.53,17.4,35.8,15% turpentine
0.2425,-14.16,22.9,39.5,10% turpentine
0.2205,-16.06,16.6,40.4,10% kerosene
0.11,-18.22,16.3,38.0,10% turpentine
0.1599,-16.99,15.9,47.1,5% turpentine
0.1909,-16.28,20.6,40.4,pure
0.2456,-17.47,18.6,44.7,15% kerosene
0.2058,-16.42,21.3,45.1,15% turpentine
0.2254,-18.84,20.9,49.9,20% turpentine
0.2499,-12.89,29.9,34.9,20% turpentine
0.2499,-16.53,16.3,49.4,10% turpentine
0.2436,-14.91,13.1,49.9,15% turpentine
0.1315,-11.42,29.9,44.2,5% kerosene
0.1669,-18.05,29.9,40.4,15% turpentine
0.1851,-12.68,10.8,34.9,20% turpentine
0.1675,-17.77,17.2,49.9,20% turpentine
0.2076,-15.21,15.3,39.1,15% kerosene
0.2486,-11.46,16.1,44.1,pure
0.242,-12.76,17.1,40.7,20% kerosene
0.0951,-14.94,18.8,43.4,15% kerosene
0.1709,-16.84,11.8,42.0,10% turpentine
0.2231,-17.12,12.1,44.6,20% turpentine
0.2499,-16.11,18.7,38.6,15% kerosene
0.1072,-13.49,12.2,46.5,5% turpentine
0.2217,-14.53,19.9,45.1,5% turpentine
0.1519,-19.34,26.3,49.9,10% kerosene
0.1306,-16.31,23.9,41.3,5% kerosene
0.2127,-17.72,13.4,47.4,10% turpentine
0.1267,-17.41,19.3,49.9,10% turpentine
0.2499,-10.67,18.8,43.0,pure
0.1576,-21.98,20.4,44.8,5% kerosene
0.109,-11.87,21.9,38.3,10% kerosene
0.0957,-19.03,11.1,43.5,10% kerosene
0.2409,-10.22,21.0,33.4,10% kerosene
0.2244,-20.64,16.2,47.0,15% turpentine
0.0951,-14.61,29.9,37.6,15% turpentine
0.2499,-19.87,22.6,49.9,5% turpentine
0.2499,-12.43,16.8,40.7,15% kerosene
0.2499,-21.54,21.2,45.6,10% kerosene
0.1787,-9.51,13.0,34.2,20% kerosene
0.2499,-15.16,29.7,41.7,10% turpentine
0.1229,-10.74,14.2,47.9,20% turpentine
0.185,-12.04,10.9,49.9,20% turpentine
0.1934,-13.76,28.2,40.1,10% kerosene
0.2131,-19.04,19.7,41.3,15% kerosene
0.1355,-18.04,15.7,49.9,15% turpentine
0.1666,-14.11,15.5,42.9,pure
0.1215,-12.63,14.1,38.5,5% turpentine
0.2137,-21.37,16.1,33.7,10% turpentine
0.1808,-12.01,16.0,48.4,15% kerosene
0.2031,-14.66,19.4,42.4,10% turpentine
0.1611,-21.98,29.9,43.1,5% kerosene
0.2446,-9.51,13.2,41.4,5% kerosene
0.1693,-13.26,25.8,49.4,15% turpentine
0.1816,-18.41,17.4,44.1,20% turpentine
0.2499,-14.75,12.0,39.4,10% turpentine
0.2397,-11.1,15.5,49.9,15% turpentine
0.2349,-12.44,17.2,41.2,15% kerosene
0.2058,-18.07,20.6,36.2,20% turpentine
0.1866,-12.87,29.9,38.0,10% turpentine
0.1786,-14.58,19.4,44.1,10% kerosene
0.2499,-19.88,16.4,47.5,5% kerosene
0.0951,-17.08,19.4,38.6,10% turpentine
0.1961,-14.53,29.9,37.3,5% kerosene
0.1941,-12.67,16.1,38.8,20% turpentine
0.2347,-21.98,18.3,34.4,20% kerosene
0.2276,-15.15,22.3,43.8,15% turpentine
0.2448,-14.43,16.4,40.8,20% turpentine
0.2499,-10.98,16.4,49.9,10% kerosene
0.2166,-13.67,14.3,38.0,15% turpentine
0.2472,-11.52,11.1,40.8,15% turpentine
0.115,-13.46,17.4,44.1,5% kerosene
0.1992,-10.19,17.4,39.6,15% kerosene
0.2267,-19.2,16.0,34.6,20% kerosene
0.0951,-17.16,20.8,40.0,5% kerosene
0.195,-13.8,11.9,40.4,15% kerosene
0.2455,-12.65,18.6,41.9,5% kerosene
0.1438,-16.1,19.0,49.9,15% turpentine
0.2235,-10.1,18.3,47.5,20% kerosene
0.126,-19.31,18.3,40.3,pure
0.1993,-17.94,18.2,46.6,15% turpentine
0.174,-15.45,20.2,41.1,10% kerosene
0.2499,-18.1,19.7,42.0,5% turpentine
0.1946,-18.94,19.6,43.7,5% kerosene
0.2499,-17.4,11.9,46.1,20% kerosene
0.1083,-13.49,13.8,32.9,20% kerosene
0.2258,-11.34,12.4,49.9,15% kerosene
0.1586,-15.6,29.9,44.9,pure
0.1916,-16.97,19.6,47.7,5% turpentine
0.1867,-16.44,17.6,36.4,15% turpentine
0.2375,-18.22,24.7,41.2,5% turpentine
0.2499,-11.98,11.1,47.0,20% kerosene
0.2499,-13.11,11.4,41.3,20% turpentine
0.2166,-14.18,25.3,42.2,15% turpentine
0.1819,-17.38,18.8,37.5,pure
0.2465,-19.35,15.5,49.9,10% turpentine
0.2485,-10.76,17.3,40.9,15% kerosene
0.129,-15.51,23.1,43.8,5% turpentine
0.2499,-19.99,25.8,37.1,pure
0.2254,-21.98,20.8,46.3,10% kerosene
0.1408,-10.75,21.6,43.1,5% turpentine
0.2499,-10.63,17.9,49.9,20% turpentine
0.1628,-11.73,19.3,40.7,15% kerosene
0.2178,-19.52,19.4,48.7,15% turpentine
0.2499,-9.72,17.9,43.3,15% kerosene
0.1994,-16.51,24.1,40.7,10% kerosene
0.0979,-18.21,25.3,39.4,5% kerosene
0.1879,-18.45,24.5,47.0,5% kerosene
0.1776,-10.76,23.2,48.6,20% kerosene
0.1317,-15.11,14.4,41.6,15% turpentine
0.1379,-16.85,29.9,41.3,10% kerosene
0.2061,-15.36,20.9,34.9,10% kerosene
0.1343,-15.28,25.8,44.9,5% kerosene
0.2125,-17.3,21.3,40.8,5% kerosene
0.2237,-11.12,29.9,39.0,10% kerosene
0.2404,-16.85,17.3,40.8,20% kerosene
0.2292,-13.49,24.6,40.3,5% turpentine
0.1583,-9.86,18.1,49.9,15% kerosene
0.1093,-14.35,18.0,48.3,10% kerosene
0.1732,-10.72,15.4,39.7,15% kerosene
0.1966,-21.98,22.0,34.0,20% turpentine
0.1591,-14.34,16.4,38.3,5% kerosene
0.2499,-11.21,16.7,37.5,15% kerosene
0.2334,-17.72,17.2,45.8,20% turpentine
0.1873,-20.03,13.0,33.5,20% kerosene
0.1916,-9.51,20.0,35.4,10% turpentine
0.1812,-18.57,19.1,42.8,5% turpentine
0.1183,-17.63,16.5,48.0,20% turpentine
0.1858,-20.64,29.9,44.7,20% kerosene
0.2238,-11.65,15.1,45.1,20% turpentine
0.1083,-16.42,20.5,37.2,5% kerosene
0.1282,-20.05,29.9,35.5,10% kerosene
0.2499,-14.74,26.9,47.4,10% turpentine
0.1134,-10.34,21.6,49.9,20% kerosene
0.1679,-15.71,13.2,34.5,15% kerosene
0.2499,-15.86,21.8,39.3,20% kerosene
0.2451,-14.76,23.2,38.5,20% turpentine
0.1806,-17.9,19.6,36.9,5% kerosene
0.2309,-12.65,16.6,32.4,15% kerosene
0.1302,-18.27,16.7,40.6,20% kerosene
0.2196,-13.27,24.4,44.4,5% kerosene
0.2499,-21.98,13.1,47.0,20% turpentine
0.2435,-12.06,19.4,36.1,15% kerosene
0.2086,-20.22,22.6,42.0,15% turpentine
0.2086,-21.98,24.1,38.2,10% turpentine
0.2427,-14.96,16.4,49.9,10% turpentine
0.229,-12.0,10.0,45.4,20% kerosene
0.1166,-18.74,17.0,46.6,5% kerosene
0.1619,-19.44,15.3,43.0,5% turpentine
0.1487,-10.12,16.8,41.4,pure
0.179,-10.87,15.6,47.2,10% turpentine
0.1444,-14.47,15.6,47.6,10% kerosene
0.2111,-11.38,17.5,49.9,20% turpentine
0.1684,-17.73,18.0,41.3,10% kerosene
0.1448,-13.16,19.5,46.7,5% kerosene
0.2499,-17.78,15.8,44.6,15% kerosene
0.2216,-15.05,10.8,40.7,5% turpentine
0.2231,-16.01,29.9,33.1,10% turpentine
0.156,-18.91,22.2,49.9,10% kerosene
0.104,-15.18,17.1,39.1,10% kerosene
0.2419,-18.77,11.3,49.9,20% kerosene
0.1805,-17.6,20.3,41.5,15% kerosene
0.1892,-17.2,27.1,37.3,5% kerosene
0.2304,-15.23,18.4,49.9,5% turpentine
0.1338,-16.84,29.9,43.5,15% kerosene
0.2499,-14.64,17.5,49.4,20% kerosene
0.1955,-13.19,17.4,34.9,20% kerosene
0.2205,-19.28,18.5,44.0,10% turpentine
0.1284,-16.18,23.6,38.3,5% turpentine
0.2187,-14.46,17.3,42.0,5% kerosene
0.1526,-13.97,19.8,34.9,pure
0.2486,-21.98,14.4,39.5,20% turpentine
0.2499,-9.73,16.5,42.0,20% kerosene
0.1373,-14.13,23.7,32.8,pure
0.1989,-19.11,29.9,49.9,10% kerosene
0.2437,-12.32,23.1,36.4,20% kerosene
0.1621,-19.86,25.9,48.3,pure
0.2499,-12.03,26.0,36.5,20% kerosene
0.2499,-10.56,13.7,41.9,20% kerosene
0.1155,-17.52,29.9,49.9,15% kerosene
0.1959,-11.15,13.9,48.5,15% turpentine
0.189,-19.49,11.9,46.2,10% turpentine
0.1605,-12.93,12.3,39.1,15% turpentine
0.2036,-21.98,27.2,46.5,5% turpentine
0.1326,-18.56,19.6,36.8,pure
0.2212,-18.11,23.3,38.6,5% turpentine
0.1748,-17.48,20.9,49.5,10% turpentine
0.1367,-20.86,20.5,47.7,5% turpentine
0.2499,-14.0,29.5,45.1,20% turpentine
0.1577,-21.98,13.9,39.5,10% turpentine
0.1489,-17.03,18.3,49.9,10% kerosene
0.1703,-10.61,23.1,37.8,15% turpentine
0.1309,-16.68,29.9,38.2,10% kerosene
0.1491,-17.11,19.1,35.6,pure
0.1906,-10.32,14.8,41.7,15% turpentine
0.2499,-21.94,18.1,49.4,5% kerosene
0.1935,-11.25,18.3,34.6,15% kerosene
0.2395,-19.46,17.6,47.2,5% kerosene
0.1453,-18.69,29.9,48.1,pure
0.2378,-19.21,12.0,38.4,10% turpentine
0.0951,-15.14,18.9,41.1,pure
0.1779,-10.58,29.9,40.8,5% kerosene
0.2487,-9.51,14.2,33.5,20% kerosene
0.1955,-18.21,24.8,46.8,pure
0.1941,-17.9,16.9,42.3,10% turpentine
0.2486,-9.51,12.2,37.2,20% kerosene
0.0951,-19.83,15.3,47.2,20% turpentine
0.0951,-16.88,18.6,44.2,5% turpentine
0.2499,-13.61,11.4,38.3,20% turpentine
0.197,-19.46,18.9,31.3,pure
0.1087,-19.74,29.9,36.8,5% kerosene
0.1489,-16.42,17.0,46.2,10% kerosene
0.2499,-13.53,29.9,31.0,20% turpentine
0.2499,-14.78,18.0,44.0,10% turpentine
0.2499,-19.37,11.9,31.1,10% turpentine
0.2399,-11.78,22.3,42.6,15% kerosene
0.2347,-13.42,20.1,49.3,15% turpentine
0.2499,-19.2,22.0,49.9,20% turpentine
0.232,-18.26,12.9,47.2,10% kerosene
0.2227,-12.27,18.0,48.0,15% turpentine
0.2499,-10.07,18.9,40.2,20% kerosene
0.1243,-10.66,21.1,41.6,10% kerosene
0.2203,-17.94,11.5,46.9,5% kerosene
0.1963,-21.9,15.2,42.4,10% kerosene
0.1246,-16.07,21.5,39.0,5% turpentine
0.2401,-14.69,17.2,36.0,15% turpentine
0.1956,-13.28,17.9,48.9,15% kerosene
0.1407,-17.9,23.0,34.7,10% kerosene
0.2316,-14.52,17.2,48.8,5% turpentine
0.2394,-15.66,16.1,36.8,15% turpentine
0.2133,-18.51,18.7,42.7,10% turpentine
0.135,-11.24,16.1,35.7,5% turpentine
0.1585,-13.36,17.7,40.0,10% kerosene
0.2461,-19.73,19.3,44.9,15% turpentine
0.1915,-18.18,19.0,43.3,10% turpentine
0.1499,-21.98,15.6,39.5,pure
0.0951,-10.95,16.0,49.9,5% turpentine
0.0951,-17.47,22.6,32.4,5% turpentine
0.1774,-13.82,19.5,41.8,pure
0.2071,-15.5,17.8,33.2,20% kerosene
0.1272,-18.85,19.6,36.7,5% kerosene
0.2448,-16.09,21.3,49.9,15% kerosene
0.1422,-13.18,12.3,35.9,5% turpentine
0.1291,-17.97,29.9,41.1,pure
0.1325,-17.71,17.2,41.4,10% kerosene
0.1945,-18.97,17.3,37.3,20% kerosene
0.162,-19.93,23.0,41.3,5% kerosene
0.2499,-13.02,10.0,42.3,20% turpentine
0.1106,-18.92,25.4,43.5,10% kerosene
0.2454,-18.47,17.4,39.9,15% turpentine
0.2499,-21.17,17.8,44.0,pure
0.2499,-11.7,29.9,34.9,15% kerosene
0.1462,-14.68,17.8,47.0,5% turpentine
0.2097,-13.6,21.2,49.2,pure
0.102,-13.06,19.7,34.0,10% kerosene
0.097,-14.4,17.7,44.6,pure
0.1234,-19.82,23.3,42.3,5% turpentine
0.1263,-11.2,25.4,45.1,5% kerosene
0.1767,-19.0,20.0,40.1,15% turpentine
0.1579,-15.64,19.1,41.6,15% kerosene
0.1768,-14.03,25.3,40.1,15% kerosene
0.2499,-10.29,25.3,40.2,5% kerosene
0.1786,-18.77,19.3,49.9,15% turpentine
0.0996,-21.73,28.4,43.8,15% turpentine
0.2499,-17.67,22.6,39.1,15% turpentine
0.2499,-15.77,19.7,34.9,15% turpentine
0.1961,-16.27,22.6,34.4,10% turpentine
0.2499,-15.52,14.8,31.0,15% kerosene
0.2499,-12.22,22.6,40.7,20% turpentine
0.1744,-21.98,10.1,37.8,5% turpentine
0.2297,-18.07,18.0,49.9,5% turpentine
0.1573,-19.12,23.3,31.0,5% kerosene
0.1663,-13.82,21.6,36.4,5% turpentine
0.1667,-14.48,18.7,41.3,10% turpentine
0.2499,-14.31,18.3,37.6,5% kerosene
0.227,-15.94,16.6,36.1,10% turpentine
0.1606,-15.91,19.6,46.2,5% turpentine
0.2408,-9.91,15.6,47.7,15% kerosene
0.2239,-19.53,19.2,42.4,10% turpentine
0.1811,-10.04,11.2,42.2,20% kerosene
0.1639,-14.25,29.9,35.1,5% kerosene
0.2064,-21.18,17.1,39.7,15% kerosene
0.2071,-18.0,29.4,49.9,5% kerosene
0.1377,-14.95,24.3,44.2,5% turpentine
0.2499,-20.33,20.2,35.3,15% turpentine
0.0951,-21.98,29.9,41.1,5% turpentine
0.133,-18.57,14.3,40.5,10% turpentine
0.1531,-16.45,16.6,39.5,5% kerosene
0.1314,-19.21,11.5,44.3,15% turpentine
0.1366,-17.09,29.5,45.8,10% kerosene
0.2084,-9.51,17.3,37.6,20% kerosene
0.2499,-19.17,14.8,35.1,15% turpentine
0.1312,-14.11,21.8,46.0,pure
0.1636,-12.36,24.6,47.4,5% kerosene
0.0951,-17.58,21.8,48.7,pure
0.2499,-14.26,18.7,42.3,20% turpentine
0.2268,-9.51,17.5,35.0,15% kerosene
0.1621,-14.18,29.9,37.6,10% turpentine
0.2165,-18.69,18.0,41.4,10% kerosene
0.1174,-14.61,18.7,39.5,5% kerosene
0.1478,-18.74,18.5,36.2,20% kerosene
0.2313,-18.52,29.9,43.2,10% turpentine
0.2499,-11.49,28.9,45.4,10% kerosene
0.2499,-11.24,18.7,42.8,10% turpentine
0.176,-19.6,23.9,49.9,10% kerosene
0.2499,-15.94,14.1,40.7,15% kerosene
0.1986,-19.65,29.9,46.3,pure
0.1961,-12.11,24.2,34.9,5% kerosene
0.2499,-11.63,23.2,41.9,10% turpentine
0.247,-18.47,22.9,32.5,5% kerosene
0.2183,-12.98,16.0,39.2,15% kerosene
